abundance	counts	length	countsFromAbundance	log10abundance_norm
ENSMUSG00000072677	0	0	995.822	no	-0.0057937204204521
ENSMUSG00000072679	0.7859951	15.20672	353.002042356244	no	0.225468497707976
ENSMUSG00000072680	5.716394	285.07642	909.917029367115	no	0.76739548895402
ENSMUSG00000072683	0.391359	39.0639	1821.2172541835	no	0.126574417498751
ENSMUSG00000072686	0	0	193.972	no	-0.0057937204204521
ENSMUSG00000072688	0.315715	5	288.96	no	0.0999606177573034
ENSMUSG00000072692	790.6241	5017.22	115.785560684148	no	2.81285922873897
ENSMUSG00000072693	6.44831	140.108	396.441	no	0.8028994704149
ENSMUSG00000072694	13.65181	548.29	732.794683723257	no	1.09345271487365
ENSMUSG00000072704	16.1906	2039	2297.82	no	1.16264011359983
ENSMUSG00000072707	1.00701	41	742.87	no	0.2792964891333
ENSMUSG00000072708	0	0	789.346	no	-0.0057937204204521
ENSMUSG00000072709	0	0	896.845	no	-0.0057937204204521
ENSMUSG00000072714	0	0	234.357	no	-0.0057937204204521
ENSMUSG00000072717	0	0	521.944	no	-0.0057937204204521
ENSMUSG00000072718	0	0	611.91	no	-0.0057937204204521
ENSMUSG00000072720	3.202734	471.00011	2683.25840022306	no	0.562334957255267
ENSMUSG00000072721	0	0	590.91	no	-0.0057937204204521
ENSMUSG00000072722	0	0	2101.82	no	-0.00609807734542118
ENSMUSG00000072723	0.1686273	7	757.41148040857	no	0.0576606759595159
ENSMUSG00000072726	0	0	785.822	no	-0.0057937204204521
ENSMUSG00000072731	0.0523462	1.16576	406.338	no	0.0154657261294489
ENSMUSG00000072738	0	0	877.822	no	-0.0057937204204521
ENSMUSG00000072739	0	0	1300.82	no	-0.0057937204204521
ENSMUSG00000072753	0.0396686	4	1839.82	no	0.0104143330520381
ENSMUSG00000072754	2.809	73	474.169	no	0.542928179212162
ENSMUSG00000072761	41.989	552.28	239.986	no	1.5566069118229
ENSMUSG00000072762	31.98335	2743.582	1565.1464833468	no	1.44212061317693
ENSMUSG00000072763	17.7395	3042.97	3129.82	no	1.20010970170379
ENSMUSG00000072768	0.0513765	1.02942	365.589	no	0.0150814668748371
ENSMUSG00000072769	0.374959	30	1459.82	no	0.121484676354031
ENSMUSG00000072770	16.657844	798.68307	874.818554611629	no	1.17379513208377
ENSMUSG00000072772	37.496087	1314.04262	639.418463029942	no	1.50757244623716
ENSMUSG00000072774	36.1559	2268.58	1144.82	no	1.49361288698458
ENSMUSG00000072778	0.162163	21	2362.82	no	0.0556683708848715
ENSMUSG00000072780	0.00775155	1	2353.82	no	-0.00257705863234201
ENSMUSG00000072789	2.17638	80.0222	670.87	no	0.461708381650606
ENSMUSG00000072791	0.3239184	33.00065	1858.87518035283	no	0.0998290089012716
ENSMUSG00000072809	0.581633	81.4418	2554.82	no	0.173038465621718
ENSMUSG00000072812	5.62239	1199.0008	3890.99244623728	no	0.74850015704185
ENSMUSG00000072813	0	0	1906.82	no	-0.0057937204204521
ENSMUSG00000072814	0.121967	2.45721	367.589	no	0.0350531893706164
ENSMUSG00000072821	0.257731	12.35964	874.98661023703	no	0.0762435769693639
ENSMUSG00000072822	0.341154	31.521	1685.82	no	0.0897725522083146
ENSMUSG00000072825	4.040824	1057.567	4775.29835812696	no	0.635380817128026
ENSMUSG00000072829	36.1041	1551	783.822	no	1.49179257632374
ENSMUSG00000072834	0.631652	18	519.944	no	0.182083271518881
ENSMUSG00000072837	0	0	20.9689	no	-0.0057937204204521
ENSMUSG00000072844	0.909363	108.093	2168.82	no	0.254504333110138
ENSMUSG00000072845	0	0	2445.82	no	-0.0057937204204521
ENSMUSG00000072847	11.23451	943.534	1532.37503444298	no	1.01820116648225
ENSMUSG00000072849	0	0	1223.82	no	-0.0057937204204521
ENSMUSG00000072852	1.235478	18	265.827468248726	no	0.319573365639482
ENSMUSG00000072855	0.499806	44.7279	1632.82	no	0.155088624271549
ENSMUSG00000072872	58.0774	13517.9	4246.82	no	1.6909808796355
ENSMUSG00000072874	0.0298665	2	1221.82	no	0.00646693917769639
ENSMUSG00000072875	0.39288	20	928.822	no	0.119393361653024
ENSMUSG00000072878	0.0244707	2.00079	1491.82	no	0.00406351441534424
ENSMUSG00000072884	1.8141839	174.33423	1753.3251017678	no	0.408127492482611
ENSMUSG00000072888	0	0	711.87	no	-0.0057937204204521
ENSMUSG00000072889	32.00946	2666.35338	1519.85178153646	no	1.44162591716395
ENSMUSG00000072893	38.14137	2582.333	1235.31681578297	no	1.51608977132571
ENSMUSG00000072894	0	0	510.097	no	-0.00644663048233339
ENSMUSG00000072898	0.909283	13.1036	262.938	no	0.229766964682105
ENSMUSG00000072900	0.821465	0.5	11.1056	no	0.244259576756869
ENSMUSG00000072902	0	0	2666.82	no	-0.0057937204204521
ENSMUSG00000072905	0.74058	63.1088	1554.82	no	0.192119909224097
ENSMUSG00000072915	6.351752	1175.559	3376.8546428091	no	0.80302869234162
ENSMUSG00000072917	0	0	1497.82	no	-0.0065540155169083
ENSMUSG00000072918	0.5393367	3	101.490182640454	no	0.159022921369196
ENSMUSG00000072919	9.32976	455	889.822	no	0.948406335589764
ENSMUSG00000072923	4.56248	441.556	1765.82	no	0.702168613852386
ENSMUSG00000072929	12.5502	1248.31	1814.82	no	1.07048976986749
ENSMUSG00000072930	7.27225	724.134	1816.82	no	0.865548242254515
ENSMUSG00000072931	1.96194	195.468	1817.82	no	0.443487612173437
ENSMUSG00000072934	0.690334	127	3356.65426573224	no	0.202877141007862
ENSMUSG00000072940	827.607327	5544.120352	122.227495753559	no	2.83241106088422
ENSMUSG00000072941	0.11	20.2496	3358.82	no	0.0366560490850319
ENSMUSG00000072944	34.559217	2845	1502.03712914676	no	1.47420481660297
ENSMUSG00000072945	16.9103	556	599.91	no	1.18678732507485
ENSMUSG00000072946	9.5690066	1246.2882	2376.36893283919	no	0.957614826538459
ENSMUSG00000072949	4.54654	335.854	1347.82	no	0.698104008345219
ENSMUSG00000072950	0	0	30.3529	no	-0.0057937204204521
ENSMUSG00000072952	0.278011	68	4462.82	no	0.0950314990275232
ENSMUSG00000072955	4.9222	163.188	604.91	no	0.71334822498482
ENSMUSG00000072960	2.33207	137.378	1074.82	no	0.481696301025711
ENSMUSG00000072962	0.0490261	5	1860.82	no	0.0139782963268764
ENSMUSG00000072963	1.3689	157.24	2095.82	no	0.34236727389497
ENSMUSG00000072964	34.03111	4379.997	2348.33277662116	no	1.46815563947894
ENSMUSG00000072966	51.5896700083765	4433.19890161823	1567.89241385417	no	1.64288310095788
ENSMUSG00000072968	0	0	195.765	no	-0.0057937204204521
ENSMUSG00000072969	39.9803	5335.7	2435.04961058321	no	1.53573145952976
ENSMUSG00000072972	4.70921	591.774	2292.82	no	0.702753565665156
ENSMUSG00000072974	1.37258	170.226	2262.82	no	0.346285730130314
ENSMUSG00000072978	0	0	128.197	no	-0.0057937204204521
ENSMUSG00000072980	24.22953	1840.907	1386.27553588782	no	1.32684489073209
ENSMUSG00000072982	0.077905	4	936.822	no	0.0247971805536126
ENSMUSG00000072983	0	0	1559.82	no	-0.0057937204204521
ENSMUSG00000072995	0.0131755	1	1384.82	no	-0.000572706769536143
ENSMUSG00000072999	7.37769	196.6255	486.274688416022	no	0.860070675388437
ENSMUSG00000073000	17.5075	1330.71	1386.82	no	1.19705411356075
ENSMUSG00000073001	0	0	1711.82	no	-0.0057937204204521
ENSMUSG00000073002	2.713201	199.302	1340.26961541736	no	0.527041794890526
ENSMUSG00000073006	0	0	855.3875	no	-0.0057937204204521
ENSMUSG00000073007	0.104868	16	2783.82	no	0.0333830206346486
ENSMUSG00000073008	0.0500288	12.0723	4402.82	no	0.0134225343526607
ENSMUSG00000073010	0.0994339	7	1284.47411092193	no	0.0303889856363082
ENSMUSG00000073012	0.0114066	2.15733	3450.82	no	-0.00106883465905866
ENSMUSG00000073016	1.34815	154.635	2092.82	no	0.341912593332014
ENSMUSG00000073018	8.55811	1173	2500.82	no	0.914604442692895
ENSMUSG00000073027	0.374516	22.7804	1109.82	no	0.124703853290737
ENSMUSG00000073028	0	0	106.301	no	-0.0057937204204521
ENSMUSG00000073043	0.194433	20	1876.82	no	0.0675897613039268
ENSMUSG00000073045	2.19733	278.893	2315.82	no	0.460936768740228
ENSMUSG00000073051	0.0567656	4.92442	1582.82	no	0.0169776925397062
ENSMUSG00000073052	0.345344	39.4413	2083.82	no	0.114372764943573
ENSMUSG00000073057	1.56559	11	128.197	no	0.373013179331736
ENSMUSG00000073058	0.0626346	9.18221	2674.82	no	0.0186631249158293
ENSMUSG00000073060	0	0	2408.82	no	-0.0057937204204521
ENSMUSG00000073062	2.29888	681.864	5411.82	no	0.475233114655809
ENSMUSG00000073063	0.140002	2.69884	351.727	no	0.0397357686449518
ENSMUSG00000073067	0.0736975	13.0029	3219.20898704569	no	0.0235924342415756
ENSMUSG00000073069	0.42052	21.4762	931.822	no	0.132351224319253
ENSMUSG00000073072	0.0135072	1	1350.82	no	-0.000204484675316922
ENSMUSG00000073073	0.198351	14	1287.82	no	0.0654861254762651
ENSMUSG00000073077	0.382902	55	2620.82	no	0.128754123609001
ENSMUSG00000073079	16.377	1170.28	1303.82	no	1.16808663663988
ENSMUSG00000073085	0	0	780.846	no	-0.0057937204204521
ENSMUSG00000073090	0	0	179.692	no	-0.0057937204204521
ENSMUSG00000073094	0.43879808858	10.0000073956	415.812624347826	no	0.140732884052325
ENSMUSG00000073096	1.101901	142.5594	2360.56108864589	no	0.291006303393592
ENSMUSG00000073101	0	0	11.1056	no	-0.0221718498335141
ENSMUSG00000073102	0.208723	26	2272.82	no	0.0716147302875722
ENSMUSG00000073103	0.0242757	3	2254.82	no	0.00419883784935309
ENSMUSG00000073110	0	0	838.822	no	-0.0057937204204521
ENSMUSG00000073111	0	0	715.87	no	-0.0057937204204521
ENSMUSG00000073116	0	0	2755.82	no	-0.00640789425376528
ENSMUSG00000073117	0	0	2783.82	no	-0.0057937204204521
ENSMUSG00000073119	0	0	2716.82	no	-0.0057937204204521
ENSMUSG00000073125	135.7091	14810.58	1991.24793150938	no	2.05351547267872
ENSMUSG00000073129	0.112549	2	324.229	no	0.0386565495884505
ENSMUSG00000073130	1.277294	83	1185.63018183206	no	0.310297120679606
ENSMUSG00000073131	20.8987087	3303.0292	2883.72631545575	no	1.26694012131616
ENSMUSG00000073139	23.184481	2426.0019	1909.21409795276	no	1.30883017486819
ENSMUSG00000073141	0	0	628.87	no	-0.0057937204204521
ENSMUSG00000073144	0.247021	18.0986	1336.82	no	0.082180582737941
ENSMUSG00000073145	0.174471	4	418.311	no	0.0604635230088945
ENSMUSG00000073147	9.73392	1013	1898.82	no	0.962657916448529
ENSMUSG00000073152	0.0230257	2	1584.82	no	0.0036900591110641
ENSMUSG00000073154	0.52925624	79.0355	2724.6990965979	no	0.165837056854239
ENSMUSG00000073155	55.48335	2072.398	681.512347945825	no	1.67122677198409
ENSMUSG00000073158	18.5722	264.623	259.972	no	1.22025814575656
ENSMUSG00000073164	57.94078	4174.056	1314.42390349698	no	1.69140065546556
ENSMUSG00000073173	2.45099	5	37.2212	no	0.510810601514382
ENSMUSG00000073174	0.109277	4	667.87	no	0.0374288613008614
ENSMUSG00000073176	6.88103	1330.07	3526.82	no	0.835706178243248
ENSMUSG00000073177	7.403046	297.9818	734.413934344323	no	0.863289453398222
ENSMUSG00000073179	9.92066	105	193.113	no	0.970894436606741
ENSMUSG00000073184	11.2102	78.764	128.197	no	1.0230724962339
ENSMUSG00000073197	31.3923	1665.16	967.822	no	1.43548234385773
ENSMUSG00000073198	0	0	991.822	no	-0.0057937204204521
ENSMUSG00000073207	17.4632	1268	1324.82	no	1.19411187750033
ENSMUSG00000073208	0	0	609.6725	no	-0.0057937204204521
ENSMUSG00000073209	0.0330681	5	2758.82	no	0.00741686553387325
ENSMUSG00000073226	0.910314	21.0698	422.311	no	0.259492000362145
ENSMUSG00000073231	0	0	2534.82	no	-0.00613911378665127
ENSMUSG00000073233	0.0982519	5.67474	1053.82	no	0.03196301456623
ENSMUSG00000073234	0.0605621	3	903.822	no	0.0176728054181831
ENSMUSG00000073236	30.963479	1313.69906	774.122661918611	no	1.42970413526353
ENSMUSG00000073242	0.202121	13.0032	1173.82	no	0.0691406030677288
ENSMUSG00000073243	11.3827	378	605.91	no	1.02603296769295
ENSMUSG00000073245	0.868055	20.3759	428.284	no	0.253614349938383
ENSMUSG00000073247	0	0	712.87	no	-0.0057937204204521
ENSMUSG00000073255	1.932685	58.4703	551.998414495896	no	0.439331929201101
ENSMUSG00000073257	0.000735961	0.0267375	662.87	no	-0.00548725598608791
ENSMUSG00000073267	0	0	919.822	no	-0.0057937204204521
ENSMUSG00000073274	0.41322267	108.469	4789.4364568125	no	0.132544032923127
ENSMUSG00000073290	6.72573	59.6702	161.875	no	0.824183334807197
ENSMUSG00000073291	1.41411	1.52941	19.7335	no	0.338194323682051
ENSMUSG00000073293	4.39259	376.484	1563.82	no	0.676828080309713
ENSMUSG00000073294	4.68812	470	1829.19970871053	no	0.693583771597204
ENSMUSG00000073295	4.41489	683.516	2824.82	no	0.676795209000993
ENSMUSG00000073367	0	0	401.39	no	-0.0057937204204521
ENSMUSG00000073371	3.6082	21.0216	106.301	no	0.616420804099391
ENSMUSG00000073374	1.95429	134.939	1259.82	no	0.423149517032865
ENSMUSG00000073375	0	0	1547.82	no	-0.0057937204204521
ENSMUSG00000073377	0	0	527.7115	no	-0.00631229717831833
ENSMUSG00000073380	0.151539	7	842.822	no	0.0489673684170436
ENSMUSG00000073386	0.237202	44.5631	3427.82	no	0.0807012667113923
ENSMUSG00000073388	0.0745622	4	978.822	no	0.0235314017025209
ENSMUSG00000073394	0	0	580.91	no	-0.00650992400658904
ENSMUSG00000073396	0	0	837.822	no	-0.0057937204204521
ENSMUSG00000073399	0.3199903	25.99997	1482.51401939559	no	0.0985874016209904
ENSMUSG00000073400	0.207152	23	2025.82	no	0.071313871842476
ENSMUSG00000073402	0.200611	12.5983	1145.82	no	0.0674719103828643
ENSMUSG00000073403	47.4362	3865.51	1486.82	no	1.60743635447223
ENSMUSG00000073405	0.0216753	1.01668	855.822	no	0.00276089222487316
ENSMUSG00000073406	21.33796667	934.156184	798.781330889985	no	1.27454302100749
ENSMUSG00000073407	0.183158	14.2728	1421.82	no	0.063004546223872
ENSMUSG00000073408	0.428413	56.3481	2399.82	no	0.139868678655434
ENSMUSG00000073409	2.89539	297.354	1873.82	no	0.545392330098376
ENSMUSG00000073411	15.556705	910.47143	1067.85143732268	no	1.14634368878221
ENSMUSG00000073412	9.98161	115	210.213	no	0.981487464228636
ENSMUSG00000073413	14.291023	217.3369	277.48093194406	no	1.11193573545048
ENSMUSG00000073414	0.5101562	52.99998	1895.54893725412	no	0.160740587998853
ENSMUSG00000073415	1.34856	146.996	1988.82	no	0.334942852568509
ENSMUSG00000073418	0.0662977248	18.775297187	5167.13595853847	no	-0.00736817033470819
ENSMUSG00000073420	0.0720501	1	253.237	no	0.020764999240742
ENSMUSG00000073421	2.942487	120.99976	750.298702840488	no	0.536719851933211
ENSMUSG00000073422	73.15698	2377.427	592.943331604448	no	1.78892773526056
ENSMUSG00000073423	103.57351	2751.226	484.662384601816	no	1.93777260629379
ENSMUSG00000073424	0.0838996	5	1087.35813548098	no	0.0274471102798181
ENSMUSG00000073427	13.7608	1835.56	2433.82	no	1.09876487073405
ENSMUSG00000073429	0.71234	35.0522	897.822	no	0.200751167327061
ENSMUSG00000073430	0.0530469	4	1375.82	no	0.00850401297230537
ENSMUSG00000073433	5.2784474	200.3486	692.535124049924	no	0.741493650776843
ENSMUSG00000073434	22.8582887	3013.00205	2405.01481719995	no	1.3018943109874
ENSMUSG00000073435	17.930949	419.97013	427.34322338405	no	1.20359151912609
ENSMUSG00000073436	9.733779	1669.85493	3130.10883217813	no	0.962627644747088
ENSMUSG00000073437	7.25276	424.9659	1069.08772859436	no	0.850691506160338
ENSMUSG00000073448	0.85283	4.05657	86.7879	no	0.245189218915307
ENSMUSG00000073455	63.7888	6673.4	1908.82	no	1.7306544991699
ENSMUSG00000073457	0.0632136	6	1731.82	no	0.0190288242285203
ENSMUSG00000073458	0.0115786	1	1575.82	no	-0.00160029944032669
ENSMUSG00000073460	40.274	3262	1477.82	no	1.53729606680384
ENSMUSG00000073465	0.150138	1	121.527	no	0.0478223169053137
ENSMUSG00000073468	132.684718	5131.10478	705.590455035327	no	2.04412225386149
ENSMUSG00000073471	1.25337	135.863	1977.82	no	0.31272504355778
ENSMUSG00000073478	4.70921	87	337.08	no	0.692668343931258
ENSMUSG00000073481	65.166177	2217.5925	620.900404093921	no	1.73892289927621
ENSMUSG00000073482	0	0	198.465	no	-0.0057937204204521
ENSMUSG00000073485	0.561124	44.8357	1457.89965840135	no	0.169747406602149
ENSMUSG00000073486	0.033746	2.01565	1089.82	no	0.00715908543904915
ENSMUSG00000073489	0	0	2041.82	no	-0.0057937204204521
ENSMUSG00000073490	0	0	3101.82	no	-0.0057937204204521
ENSMUSG00000073491	3.91494	382.7678	1783.90741385564	no	0.639571204017539
ENSMUSG00000073492	1.68115	217.708	2362.82	no	0.393499550097145
ENSMUSG00000073494	0.0637846	7	2002.36972749065	no	0.019819939082543
ENSMUSG00000073497	0	0	1630.82	no	-0.0057937204204521
ENSMUSG00000073510	0	0	1003.82	no	-0.0057937204204521
ENSMUSG00000073514	1.60714	340.953	3870.82	no	0.380154812725138
ENSMUSG00000073528	0	0	956.822	no	-0.0057937204204521
ENSMUSG00000073529	0.623332	81	2370.98015221423	no	0.195779388199167
ENSMUSG00000073530	0.7166041	47.2638	1203.40449969795	no	0.210488877594671
ENSMUSG00000073532	0.0350603	2	1040.82	no	0.00793034233074111
ENSMUSG00000073535	0.0236986	2	1539.82	no	0.00315206771027666
ENSMUSG00000073538	9.55306	913.548	1744.82	no	0.954381218950209
ENSMUSG00000073542	13.5639	2801	3767.82	no	1.09443898968732
ENSMUSG00000073551	0	0	583.91	no	-0.0057937204204521
ENSMUSG00000073554	0.0485376	1.13933	428.284	no	0.0139545026488148
ENSMUSG00000073555	0.293712	39.1785	2433.82	no	0.0971215169173095
ENSMUSG00000073557	6.4717839	2080.67277	5865.99925145297	no	0.810264352168386
ENSMUSG00000073559	0.325027	4.02438	225.914	no	0.105499036708838
ENSMUSG00000073563	6.40118	1467.46	4182.82	no	0.806659252665217
ENSMUSG00000073565	0	0	2012.82	no	-0.0057937204204521
ENSMUSG00000073568	29.2301	3136.47	1957.82	no	1.40348531165167
ENSMUSG00000073569	0.382802	2.0563	98.0112	no	0.125201540534946
ENSMUSG00000073572	0	0	96.0614	no	-0.0057937204204521
ENSMUSG00000073573	0	0	534.944	no	-0.0057937204204521
ENSMUSG00000073574	0	0	908.822	no	-0.0057937204204521
ENSMUSG00000073576	0.113676	22.7768	3655.82	no	0.0381917605654939
ENSMUSG00000073586	0	0	1376.82	no	-0.0057937204204521
ENSMUSG00000073590	4.2971	617	2619.82	no	0.667477130104447
ENSMUSG00000073591	0.102224	16	2855.82	no	0.0340076047404124
ENSMUSG00000073594	0.016437	4.28526	4756.82	no	0.000998102428014171
ENSMUSG00000073596	0	0	10.7195	no	-0.0216335405328141
ENSMUSG00000073598	1.1166587	139.00045	2271.19523336361	no	0.295272435923042
ENSMUSG00000073599	1.62171	75	843.822	no	0.389679090319414
ENSMUSG00000073600	0.662344	102	2809.82	no	0.202110261942616
ENSMUSG00000073601	0	0	1447.82	no	-0.0057937204204521
ENSMUSG00000073602	0	0	1431.32	no	-0.00624341573560705
ENSMUSG00000073607	0.839549	111.252	2417.82	no	0.236749311151045
ENSMUSG00000073608	0.548249	115.679	3849.82	no	0.170295996036391
ENSMUSG00000073609	8.234967	1209.004	2678.71605285243	no	0.901543460431328
ENSMUSG00000073610	0.150325	2	242.751	no	0.0525739908432455
ENSMUSG00000073616	68.19856	954.9996	255.499735270657	no	1.75927191431783
ENSMUSG00000073617	10.2908	1230	2180.82	no	0.983000928134036
ENSMUSG00000073623	0	0	154.313	no	-0.00961144959566787
ENSMUSG00000073627	5.97565	618.692	1889.08541715127	no	0.784608394581447
ENSMUSG00000073628	0	0	338.989	no	-0.00648566699039853
ENSMUSG00000073631	0	0	171.968	no	-0.0057937204204521
ENSMUSG00000073633	1.903096	84	805.342146049385	no	0.422755870923822
ENSMUSG00000073639	35.041	3929	2045.82	no	1.47989614962658
ENSMUSG00000073640	743.081	10863	266.732	no	2.78603095467007
ENSMUSG00000073643	19.758365	4058.73205	3748.0148890141	no	1.24289235089445
ENSMUSG00000073647	37.5818	1110.02	538.91	no	1.50726694242239
ENSMUSG00000073650	0.918029	83.99998	1669.49330618096	no	0.255346512462044
ENSMUSG00000073652	5.683993	197.22156	633.084821073671	no	0.76271116363131
ENSMUSG00000073656	0.36496	29	1449.82	no	0.122047310047898
ENSMUSG00000073658	0.0463689	1	393.492	no	0.0130915673996044
ENSMUSG00000073664	3.5520641	2739.9989	14074.4582127457	no	0.608292364681266
ENSMUSG00000073672	3.46625	511	2689.82	no	0.594974094311921
ENSMUSG00000073674	0	0	631.87	no	-0.0057937204204521
ENSMUSG00000073676	292.3356	9407.45	587.154190154056	no	2.38384606370108
ENSMUSG00000073678	4.46649	2538	10367.8	no	0.682126052338226
ENSMUSG00000073679	0.114954	3	476.169	no	0.0388821067866598
ENSMUSG00000073680	2.33142	416.536	3259.82	no	0.480784862784488
ENSMUSG00000073682	22.2552	90.219	73.9655	no	1.29207794170088
ENSMUSG00000073684	15.8235082	804.000245	927.076011233741	no	1.15356633729451
ENSMUSG00000073686	0.00779313	1.23943	2901.82	no	-0.00267119191547727
ENSMUSG00000073699	0	0	672.87	no	-0.0057937204204521
ENSMUSG00000073700	7.27145	1504.37	3774.82	no	0.851585673567776
ENSMUSG00000073702	54.30197	2692.645	904.745147720055	no	1.6623728340019
ENSMUSG00000073705	39.4394	1174.0002	543.126486199587	no	1.53005629051476
ENSMUSG00000073716	10.1521000837304	318.21600261074	571.909999975257	no	0.984212978409002
ENSMUSG00000073719	0	0	1849.82	no	-0.0057937204204521
ENSMUSG00000073721	0.268579	18	1222.82	no	0.0898676741350582
ENSMUSG00000073722	0.0044428	1	4106.82	no	-0.00485664759744768
ENSMUSG00000073723	1.57710908e-05	0.00178910414	2069.83376503393	no	-0.00578715076638222
ENSMUSG00000073724	0.43585103366517	49.013403839838	2051.82000226188	no	0.140084273188216
ENSMUSG00000073725	6.51475	1849.12	5178.82	no	0.813979064507992
ENSMUSG00000073728	3.08844	178.89465	1056.86758209323	no	0.561409496663089
ENSMUSG00000073729	0	0	214.85	no	-0.00727236511574912
ENSMUSG00000073730	0	0	1569.82	no	-0.0057937204204521
ENSMUSG00000073731	0	0	638.89	no	-0.00799097553866879
ENSMUSG00000073733	4.61982	228.9118	904.076477447173	no	0.691280133765326
ENSMUSG00000073735	0	0	86.2173	no	-0.0057937204204521
ENSMUSG00000073737	0.225749	9.74744	787.822	no	0.0765079181061497
ENSMUSG00000073738	0.925109	123.097	2427.82	no	0.25669116539931
ENSMUSG00000073739	0.455826	52.7836	2112.82	no	0.143396913696636
ENSMUSG00000073741	0.0789105	2.03341	470.169	no	0.0258584223532283
ENSMUSG00000073747	0.0257367	3	2126.82	no	0.00464246008915434
ENSMUSG00000073752	1.08157	18	303.654	no	0.28701385440418
ENSMUSG00000073753	0.294117	23	1426.82	no	0.097747916198464
ENSMUSG00000073755	1.350918	196.3738	2652.26733581165	no	0.334827000024155
ENSMUSG00000073758	5.245477	513.0003	1784.40724554507	no	0.732137095172349
ENSMUSG00000073759	0	0	757.822	no	-0.0057937204204521
ENSMUSG00000073761	0.880911	95.2001	1971.82	no	0.252442416348871
ENSMUSG00000073764	0.0752541	4	969.822	no	0.0237937273305142
ENSMUSG00000073765	0.391531	7	326.208	no	0.130053496562248
ENSMUSG00000073768	0.0247612	1	736.87	no	0.00439628204503865
ENSMUSG00000073769	0	0	847.846	no	-0.0057937204204521
ENSMUSG00000073770	0	0	851.846	no	-0.0057937204204521
ENSMUSG00000073771	84.35609	3912.2679	846.20224581604	no	1.84831360406844
ENSMUSG00000073774	0.386604	30.00001	1415.85099786862	no	0.126920985091466
ENSMUSG00000073775	25.6329	1889.3	1344.82	no	1.34970395728445
ENSMUSG00000073778	0.829099	38.2529	841.822	no	0.233441230731818
ENSMUSG00000073779	1.93303	294.506	2779.82	no	0.421700879584178
ENSMUSG00000073781	0.0521681	1	349.75	no	0.0153951772018808
ENSMUSG00000073785	0.0377829	2	965.822	no	0.0090052688185534
ENSMUSG00000073786	0	0	520.944	no	-0.0057937204204521
ENSMUSG00000073787	0.22369	13.97426	1139.84405840225	no	0.069348897830032
ENSMUSG00000073788	4.50497	121.997	494.107	no	0.687992425650884
ENSMUSG00000073789	0.0932025	1	195.765	no	0.029737353897853
ENSMUSG00000073791	5.759279	173.99979	551.242832526641	no	0.769012949946923
ENSMUSG00000073792	30.4059324	5035.51388	3021.67436618402	no	1.42126814517974
ENSMUSG00000073794	0.842586	94.7989	2052.82	no	0.23774220627502
ENSMUSG00000073795	0.3393001	20.07517	1079.53489221548	no	0.108336637586388
ENSMUSG00000073797	0.211626	1	86.2173	no	0.0742133305152706
ENSMUSG00000073802	2.93335	190	1181.82	no	0.541380171493864
ENSMUSG00000073803	0.0792812	13	2991.82	no	0.0252487401478467
ENSMUSG00000073804	0.534267	19	648.87	no	0.168763259799874
ENSMUSG00000073805	0.103485	25	4407.82	no	0.0287807591392479
ENSMUSG00000073807	0	0	70.1643	no	-0.0057937204204521
ENSMUSG00000073809	0	0	193.113	no	-0.0057937204204521
ENSMUSG00000073811	0	0	585.91	no	-0.0057937204204521
ENSMUSG00000073821	0.120383	5	757.822	no	0.0407478485089757
ENSMUSG00000073823	0	0	177.134	no	-0.0057937204204521
ENSMUSG00000073830	0	0	572.752	no	-0.0057937204204521
ENSMUSG00000073834	0.309539	6.47242	381.517	no	0.106609023880523
ENSMUSG00000073835	0	0	339.015	no	-0.0057937204204521
ENSMUSG00000073838	75.2788	6207.71	1504.59924196454	no	1.80137440914545
ENSMUSG00000073840	0	0	282.99	no	-0.0057937204204521
ENSMUSG00000073842	0	0	650.334333333333	no	-0.0057937204204521
ENSMUSG00000073843	6.46766	154.651	436.284	no	0.81191118283176
ENSMUSG00000073844	0	0	214.85	no	-0.0057937204204521
ENSMUSG00000073846	0.360978	8	404.364	no	0.119750308538328
ENSMUSG00000073854	2.38832	58.1481	444.227	no	0.470908740939132
ENSMUSG00000073856	0.241184757	18.3179366	1385.76475124313	no	0.076107931393692
ENSMUSG00000073860	0	0	384.0085	no	-0.0057937204204521
ENSMUSG00000073862	0	0	277.38	no	-0.0057937204204521
ENSMUSG00000073866	0.22687	30.5608	2457.82	no	0.0752005007395218
ENSMUSG00000073867	67.5291	11576.3	3127.82	no	1.75445647923381
ENSMUSG00000073876	0.0330794	4.28739	2364.82	no	0.00453479968501142
ENSMUSG00000073877	2.568823	22.04047	156.548762390013	no	0.497086533113753
ENSMUSG00000073878	0	0	625.87	no	-0.0057937204204521
ENSMUSG00000073879	0	0	2112.82	no	-0.0057937204204521
ENSMUSG00000073888	4.0127523	105.30729	478.826423297695	no	0.643700531317291
ENSMUSG00000073889	19.401326	840.7129	790.639076581673	no	1.23650210206902
ENSMUSG00000073893	0	0	871.822	no	-0.0057937204204521
ENSMUSG00000073894	13.1834	911	1260.82	no	1.0788381414759
ENSMUSG00000073896	0	0	892.822	no	-0.0057937204204521
ENSMUSG00000073897	0	0	736.87	no	-0.0057937204204521
ENSMUSG00000073898	0	0	763.822	no	-0.0057937204204521
ENSMUSG00000073899	0	0	712.87	no	-0.0057937204204521
ENSMUSG00000073900	0	0	736.87	no	-0.0057937204204521
ENSMUSG00000073901	0.146196	6	748.822	no	0.0506482969440368
